Brand,Price,Body.Type,Fuel.Type,Gearbox.Type,Power.hp,Displacement.l,Torque.lbft,Cylinders,Drivetrain,MPG.City,MPG.Highway,Seats,Doors,Height.in,Length.in,Width.in,Wheelbase.in,Air.Conditioner,Heater,AntiLock.Braking.System,Central.Locking,Power.Steering,Power.Windows,Anti.Lock.Braking,Brake.Assist,Central.Locking.1,Power.Door.Locks,Child.Safety.Locks,Rear.Seat.Belts,Door.Ajar.Warning,Adjustable.Seats,Crash.Sensor,Engine.Check.Warning,Rear.Camera,Anti.Theft.Device,Touch.Screen,Audio.System.Remote.Control,Speakers.Front...back,Bluetooth.Connectivity,USB...Auxiliary.Input,Adjustable.Steering.Column,Height.Adjustable.Driving.Seat,Digital.Clock,Electric.Folding.Rear.View.Mirror,Automatic.Climate.Control,Low.Fuel.Warning.Light,Parking.Sensors,Bottle.Holder,Seat.Belt.Warning,Vehicle.Stability.Control.System,Engine.Immobilizer,Rear.Reading.Lamp
Rolls Royce,545000,Sedan,Petrol,Automatic,563.0,6.7,664.0,12.0,rear,12.0,20.0,5.0,4.0,66.0,231.0,81.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,544510,Coupe,Petrol,Automatic,460.0,2.9,533.0,12.0,0,23.0,10.0,4.0,2.0,63.0,224.0,79.0,133.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,535000,Sedan,Petrol,Automatic,563.0,6.8,664.0,12.0,rear,12.0,20.0,5.0,4.0,65.2,235.8,79.4,148.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Mclaren,525700,Coupe,Petrol,Automatic,710.0,4.0,568.0,4.0,rear,15.0,22.0,2.0,2.0,47.1,178.9,76.0,105.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,Yes,Yes,Yes,Yes,Yes,0
Mclaren,524320,Coupe,Petrol,Automatic,710.0,4.0,568.0,8.0,rear,15.0,22.0,2.0,2.0,47.1,178.9,76.0,105.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,Yes,0,Yes,Yes,Yes,0,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Rolls Royce,517280,Coupe,Petrol,Automatic,460.0,2.9,533.0,12.0,0,23.0,10.0,4.0,2.0,64.0,224.0,79.0,133.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Ferrari,507000,Coupe,Petrol,Automatic,769.0,4.0,590.0,8.0,all,18.0,25.0,2.0,2.0,46.7,185.4,77.6,104.3,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Rolls Royce,506025,Sedan,Petrol,Automatic,563.0,6.7,605.0,12.0,rear,12.0,19.0,5.0,4.0,61.0,212.6,76.7,129.7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Ford,505750,Coupe,Petrol,Automatic,660.0,3.5,550.0,6.0,rear,11.0,18.0,2.0,2.0,43.7,187.5,78.9,106.7,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,0,Yes,Yes,0
Ford,502300,Coupe,Petrol,Automatic,660.0,3.5,550.0,4.0,rear,11.0,18.0,2.0,2.0,43.7,187.5,78.9,106.7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes
Ford,500000,Coupe,Petrol,Automatic,660.0,3.5,550.0,4.0,rear,11.0,18.0,2.0,2.0,43.7,187.5,78.9,106.7,Yes,0,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0
Rolls Royce,500000,Sedan,Petrol,Automatic,563.0,2.9,664.0,12.0,rear,11.0,24.0,5.0,4.0,66.0,231.0,81.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,498990,Coupe,Petrol,Automatic,710.0,4.0,568.0,8.0,rear,15.0,22.0,2.0,2.0,47.1,178.4,76.0,105.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lamborghini,498260,Coupe,Petrol,Automatic,769.0,6.5,531.0,12.0,all,9.0,15.0,2.0,2.0,44.7,188.9,79.9,106.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lamborghini,498250,Coupe,Petrol,Automatic,769.0,6.5,507.0,12.0,all,9.0,15.0,2.0,2.0,44.7,188.9,79.9,106.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lamborghini,498250,Coupe,Petrol,Automatic,769.0,6.5,531.0,12.0,all,9.0,15.0,2.0,2.0,44.7,188.9,79.9,106.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,490060,Sedan,Petrol,Automatic,460.0,2.9,533.0,12.0,0,23.0,10.0,5.0,4.0,66.0,234.0,80.0,143.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,487750,Sedan,Petrol,Automatic,563.0,6.8,664.0,12.0,rear,12.0,20.0,5.0,4.0,66.0,231.0,81.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,476450,Sedan,Petrol,Automatic,612.0,2.9,622.0,12.0,all,23.0,11.0,5.0,4.0,62.0,216.0,78.0,132.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,472800,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,465000,Sedan,Petrol,Automatic,563.0,6.8,664.0,12.0,rear,12.0,20.0,5.0,4.0,66.0,231.0,81.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,459780,Coupe,Petrol,Automatic,624.0,6.6,605.0,12.0,rear,12.0,18.0,4.0,2.0,60.0,211.0,78.0,124.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,455000,Sedan,Petrol,Automatic,563.0,2.9,664.0,12.0,rear,12.0,20.0,5.0,4.0,66.0,231.0,81.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,455000,Convertible,Petrol,Automatic,592.0,3.8,457.0,4.0,rear,15.0,22.0,2.0,2.0,47.1,181.3,80.5,105.1,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,Yes,0,Yes,Yes,Yes,0,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Aston Martin,450000,Coupe,Petrol,Manual,595.0,3.0,630.0,6.0,rear,11.0,15.0,2.0,2.0,50.9,184.7,75.2,107.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lamborghini,450000,Coupe,Petrol,Automatic,770.0,2.9,531.0,4.0,all,18.0,25.0,2.0,2.0,64.0,198.0,84.0,108.0,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,435610,Sedan,Petrol,Automatic,570.0,2.9,607.0,12.0,0,24.0,11.0,5.0,4.0,62.0,223.0,78.0,139.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,435610,Coupe,Petrol,Automatic,666.0,2.9,516.0,8.0,0,18.0,25.0,2.0,2.0,48.0,182.0,84.0,107.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
Volvo,423000,SUV,Petrol,Automatic,247.0,2.0,258.0,4.0,all,23.0,30.0,5.0,4.0,65.3,174.2,73.7,106.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,413000,Coupe,Electric,Automatic,577.0,2.9,664.0,4.0,0,0.0,0.0,4.0,2.0,64.0,186.3,74.9,111.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,413000,Sedan,Electric,Automatic,577.0,2.9,664.0,4.0,0,0.0,0.0,4.0,2.0,64.0,186.3,74.9,111.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,408960,Convertible,Petrol,Automatic,710.0,4.0,568.0,8.0,rear,15.0,22.0,2.0,2.0,47.0,178.9,76.0,105.1,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,Yes,0,Yes,Yes,Yes,0,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Land Rover,404840,SUV,Diesel,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Ferrari,400000,Convertible,Hybrid,Automatic,819.0,3.0,545.0,6.0,rear,18.0,25.0,2.0,2.0,46.7,179.9,77.1,102.4,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Rolls Royce,400000,Coupe,Electric,Automatic,577.0,2.9,664.0,4.0,0,0.0,0.0,4.0,2.0,64.0,186.3,74.9,126.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,400000,Coupe,Petrol,Manual,618.0,6.1,650.0,12.0,rear,15.0,23.0,1.0,1.0,44.9,168.8,71.7,107.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,Yes,Yes,Yes
Land Rover,399410,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,398810,Convertible,Petrol,Automatic,710.0,4.0,568.0,4.0,rear,15.0,22.0,2.0,2.0,47.1,178.9,76.0,105.1,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,Yes,0,Yes,Yes,Yes,0,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Land Rover,394550,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lamborghini,390000,SUV,Petrol,Automatic,641.0,4.0,626.0,8.0,all,12.0,17.0,5.0,4.0,64.5,201.3,79.4,118.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Bentley,388940,Sedan,Petrol,Automatic,536.0,2.9,533.0,6.0,all,20.0,15.0,5.0,4.0,58.4,209.3,77.9,125.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,388680,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,388380,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,388000,Sedan,Petrol,Automatic,563.0,6.7,627.0,12.0,all,0.0,0.0,5.0,2.0,61.0,219.2,76.7,136.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,383300,SUV,Petrol,Automatic,296.0,6.8,306.0,4.0,all,12.0,20.0,5.0,4.0,72.3,210.0,85.0,130.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,382000,SUV,Petrol,Automatic,600.0,6.8,664.0,12.0,all,12.0,20.0,5.0,4.0,72.3,210.0,85.0,130.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Rolls Royce,381160,Coupe,Petrol,Automatic,632.0,2.9,644.0,12.0,0,23.0,11.0,4.0,2.0,60.0,211.0,78.0,124.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mclaren,381150,Coupe,Petrol,Automatic,666.0,2.9,516.0,8.0,0,18.0,25.0,2.0,2.0,48.0,182.0,84.0,107.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
Mclaren,378000,Coupe,Petrol,Automatic,755.0,4.0,590.0,4.0,rear,18.0,25.0,2.0,2.0,47.0,181.0,80.5,105.0,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Land Rover,377180,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,363070,SUV,Petrol,Automatic,296.0,2.9,306.0,8.0,all,18.0,25.0,5.0,4.0,75.0,202.0,88.0,120.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
